province,district,street,price_unit,price_value,price_absolute,area,type,front,room,toilet,floor,attributes
01,006,Vĩnh Hồ,1,12.052,12052.0,24.4,1,3.45,6,4,4,"Mặt phố, Kinh doanh"
01,006,Tập Thể Kim Liên,1,11.5,11500.0,68.0,1,3.6,0,0,3,"Ô tô, Ngõ"
01,006,"A,B Linh Quang",1,10.0,10000.0,31.0,1,4.3,1,1,5,"Ô tô, Kinh doanh"
01,006,Thịnh Quang,1,10.0,10000.0,40.0,1,6.4,6,7,6,Thang máy
01,006,Nguyễn Khuyến,1,29.9,29900.0,101.0,1,4.0,12,12,6,"Ô tô, Mặt phố, Kinh doanh"
01,006,Văn Chương,1,3.5,3500.0,27.0,1,3.1,0,0,2,Ngõ
01,006,Thịnh Hào 3,1,8.2,8200.0,40.0,1,3.2,4,4,5,"Kinh doanh, Thang máy, Dòng tiền, Ngõ"
01,006,đường Láng,1,15.3,15300.0,108.0,1,5.0,6,4,4,Ngõ
01,006,Tôn Thất Tùng,1,14.3,14300.0,102.0,1,6.0,0,0,1,"Kinh doanh, Dòng tiền"
01,006,Tây Sơn,1,43.0,43000.0,120.0,1,4.0,0,0,4,"Mặt phố, Kinh doanh"
01,006,Nguyễn Chí Thanh,1,16.5,16500.0,90.0,1,7.5,9,5,5,"Ô tô, Ngõ"
01,006,Chùa Bộc,1,32.0,32000.0,53.0,1,3.2,10,5,5,"Mặt phố, Ô tô, Kinh doanh"
01,006,Đường Láng,1,5.8,5800.0,58.0,1,3.3,5,3,3,"Kinh doanh, Ngõ"
01,006,Hồ Đắc Di,1,15.0,15000.0,60.0,1,3.8,10,5,5,"Mặt phố, Kinh doanh, Ô tô"
01,006,Nguyễn Chí Thanh,1,28.8,28800.0,105.0,1,4.9,15,12,6,"Ô tô, Chung cư, Dòng tiền, Thang máy, Kinh doanh, Ngõ"
01,006,Chợ Khâm Thiên,1,7.9,7900.0,58.0,1,4.2,10,10,7,"Chung cư, Dòng tiền, Kinh doanh, Ngõ"
01,006,Phương Mai,1,18.0,18000.0,48.0,1,10.0,6,6,6,"Ô tô, Mặt phố, Kinh doanh, Dòng tiền, Thang máy"
01,006,Trường Chinh,1,8.5,8500.0,52.0,1,5.8,6,3,4,Ngõ
01,006,Thổ Quan,1,4.8,4800.0,39.0,1,5.2,5,5,5,Ngõ
01,006,Xã Đàn,1,17.3,17300.0,81.0,1,7.4,0,0,3,"Dòng tiền, Ngõ"
01,006,Chợ Khâm Thiên,1,2.4,2400.0,16.0,1,3.6,3,3,4,Ngõ
01,006,Lương Đình Của,1,9.3,9300.0,40.0,1,3.0,0,0,4,"Mặt phố, Kinh doanh"
01,006,Tôn Đức Thắng,1,35.0,35000.0,72.0,1,7.2,4,2,3,Kinh doanh
01,006,Nguyễn Lương Bằng,1,6.0,6000.0,36.0,1,7.0,4,2,3,Ngõ
01,006,Hào Nam,1,33.9,33900.0,86.0,1,4.0,6,3,5,Ngõ
01,006,Phạm Ngọc Thạch,1,13.0,13000.0,46.0,1,3.5,3,0,2,"Ô tô, Mặt phố, Kinh doanh"
01,006,Pháo Đài Láng,1,25.0,25000.0,71.0,1,4.4,10,0,6,Ngõ
01,006,Chợ Khâm Thiên,1,4.25,4250.0,19.0,1,3.0,4,3,4,Ngõ
01,006,Xã Đàn 2,1,27.5,27500.0,88.0,1,2.16,6,1,5,"Kinh doanh, Ngõ"
01,006,Nguyễn Lương Bằng,1,8.3,8300.0,48.0,1,3.4,5,2,3,Ngõ
01,006,Hoàng An,1,5.95,5950.0,40.0,1,3.6,4,1,4,Ngõ
01,006,Khâm Thiên,1,3.75,3750.0,22.0,1,1.4,3,2,4,Ngõ
01,006,Khương Thượng,1,36.8,36800.0,100.0,1,5.2,12,4,10,"Ô tô, Mặt phố, Kinh doanh, Chung cư, Dòng tiền, Thang máy"
01,006,Hào Nam,1,16.9,16900.0,62.0,1,4.0,17,0,7,"Dòng tiền, Ngõ"
01,006,Trường Chinh,1,13.5,13500.0,46.0,1,4.8,14,2,7,"Kinh doanh, Dòng tiền, Chung cư, Thang máy, Ngõ"
01,006,Thịnh Hào 2,1,3.55,3550.0,16.0,1,3.0,3,4,4,Ngõ
01,006,Yên Lãng,1,9.95,9950.0,49.0,1,3.4,4,2,2,Ngõ
01,006,Nguyễn Lương Bằng,1,20.0,20000.0,53.0,1,3.2,8,4,4,"Ô tô, Mặt phố, Kinh doanh"
01,006,Láng,1,12.5,12500.0,85.0,1,3.5,4,1,3,"Ô tô, Kinh doanh, Ngõ"
01,006,"Toàn Thắng, Khâm Thiên",1,3.5,3500.0,43.0,1,3.5,3,3,3,"Kinh doanh, Ngõ"
01,006,Văn Chương 2,1,10.8,10800.0,70.0,1,5.8,0,0,1,"Ô tô, Kinh doanh, Ngõ"
01,006,Văn Chương,1,9.5,9500.0,87.0,1,3.4,0,0,1,"Ô tô, Mặt phố, Kinh doanh"
01,006,Tôn Đức Thắng,1,5.8,5800.0,18.0,1,3.6,0,0,3,"Ô tô, Mặt phố, Kinh doanh"
01,006,Đường Láng,1,19.5,19500.0,52.0,1,4.8,14,0,7,"Ô tô, Kinh doanh, Dòng tiền, Thang máy, Ngõ"
01,006,Khâm Thiên,1,6.5,6500.0,31.0,1,3.3,3,4,5,Ngõ
01,006,Kim Hoa,1,7.5,7500.0,59.0,1,8.0,0,0,1,"Dòng tiền, Ngõ"
01,006,Phổ Giác,1,3.6,3600.0,27.0,1,3.0,5,4,5,"Mặt phố, Kinh doanh"
01,006,Đặng Tiến Đông,1,8.35,8350.0,38.0,1,5.3,1,1,5,Ngõ
01,006,Tam Khương,1,27.5,27500.0,117.0,1,6.2,20,20,8,"Dòng tiền, Thang máy"
01,006,Đê La Thành,1,6.3,6300.0,30.0,1,3.5,3,3,5,Ngõ
01,006,B3 Khâm Thiên,1,5.5,5500.0,31.0,1,3.1,0,0,5,Ngõ
01,006,Linh Quang,1,13.75,13750.0,50.0,1,6.4,5,5,6,"Thang máy, Ngõ"
01,006,Thái Hà,1,45.5,45500.0,168.6,1,11.0,0,0,2,"Ô tô, Kinh doanh"
01,006,Linh Quang,1,13.75,13750.0,50.0,1,6.4,5,5,6,Ngõ
01,006,Phương Mai,1,5.35,5350.0,46.0,1,4.0,5,3,4,Ngõ
01,006,Yên Lãng,1,17.6,17600.0,38.0,1,3.5,6,4,5,"Mặt phố, Kinh doanh, Dòng tiền, Ô tô"
01,006,Chợ Khâm Thiên,1,1.75,1750.0,12.0,1,3.5,0,0,2,Ngõ
01,006,Quan Thổ III,1,5.2,5200.0,31.0,1,3.9,4,2,4,Ngõ
01,006,Thành Công,1,11.6,11600.0,47.0,1,4.5,10,10,7,Ngõ
01,006,Đặng Tiến Đông,1,16.2,16200.001,79.0,1,5.9,0,0,1,"Kinh doanh, Ngõ"
01,006,Nguyễn Thái Học,1,17.5,17500.0,38.0,1,5.7,0,0,2,"Ô tô, Mặt phố, Kinh doanh"
01,006,Láng Hạ,1,11.0,11000.0,30.0,1,3.2,3,3,3,"Mặt phố, Kinh doanh"
01,006,Đê La Thành,1,28.5,28500.0,90.0,1,4.1,0,0,2,"Ô tô, Mặt phố, Kinh doanh, Dòng tiền"
01,006,Giảng Võ,1,6.4,6400.0,26.0,1,3.4,4,3,4,Ngõ
01,006,Tây Sơn,1,22.5,22500.0,54.0,1,3.6,5,3,4,"Mặt phố, Kinh doanh"
01,006,Lê Duẩn,1,7.2,7200.0,22.0,1,2.5,4,0,4,"Mặt phố, Kinh doanh"
01,006,Nguyễn Lương Bằng,1,26.5,26500.0,100.0,1,10.0,2,1,3,"Mặt phố, Kinh doanh"
01,006,Trường Chinh,1,27.5,27500.0,79.0,1,4.7,19,8,9,"Thang máy, Dòng tiền, Ngõ"
01,006,Tây Sơn,1,7.9,7900.0,56.0,1,4.5,7,4,4,"Dòng tiền, Ngõ"
01,006,Lệnh Cư,1,3.25,3250.0,17.0,1,2.8,3,3,5,Ngõ
01,006,Xã Đàn,1,9.8,9800.0,52.0,1,4.8,8,5,5,"Kinh doanh, Ngõ"
01,006,Trung Tả,1,5.78,5780.0,27.0,1,3.3,4,4,6,Ngõ
01,006,Hào Nam,1,16.2,16200.001,43.0,1,3.6,5,5,5,"Mặt phố, Kinh doanh, Ô tô"
01,006,Xã Đàn 2,1,27.5,27500.0,89.0,1,4.5,5,5,4,"Kinh doanh, Ngõ"
01,006,Láng,1,10.7,10700.0,50.0,1,5.56,8,7,5,"Dòng tiền, Ngõ"
01,006,Đặng Tiến Đông,1,7.8,7800.0,40.0,1,3.1,0,0,1,"Ô tô, Kinh doanh, Ngõ"
01,006,Tây Sơn,1,7.9,7900.0,30.0,1,5.0,4,5,5,"Ô tô, Kinh doanh, Ngõ"
01,006,Nguyễn Lương Bằng,1,51.0,51000.0,120.0,1,4.2,6,4,4,"Ô tô, Mặt phố, Kinh doanh"
01,006,Văn Chương,1,3.68,3680.0,20.0,1,3.6,4,3,4,Ngõ
01,006,Chùa Láng,1,10.2,10200.0,80.0,1,6.0,10,10,4,Dòng tiền
01,006,Phương Mai,1,8.7,8700.0,36.0,1,3.4,6,3,4,Ngõ
01,006,Trường Chinh,1,7.4,7400.0,40.0,1,4.0,6,4,4,Ngõ
01,006,Văn Hương,1,3.29,3290.0,23.0,1,3.0,3,3,3,Ngõ
01,006,Tôn Đức Thắng,1,6.8,6800.0,13.0,1,2.4,4,1,4,"Ô tô, Mặt phố, Kinh doanh, Dòng tiền"
01,006,Nguyễn Lương Bằng,1,12.6,12600.0,60.0,1,3.5,5,2,3,"Ô tô, Ngõ"
01,006,Phạm Ngọc Thạch,1,6.2,6200.0,50.0,1,2.0,4,3,4,"Kinh doanh, Dòng tiền"
01,006,Hồ Văn Chương,1,5.25,5250.0,25.0,1,3.5,4,5,5,"Ô tô, Kinh doanh, Ngõ"
01,006,Thịnh Quang,1,8.5,8500.0,46.0,1,4.0,5,3,5,"Thang máy, Dòng tiền, Chung cư, Kinh doanh, Ô tô"
01,006,Yên Lãng,1,13.5,13500.0,60.0,1,3.5,10,7,6,"Ô tô, Ngõ"
01,006,Tây Sơn,1,39.0,39000.0,126.0,1,4.0,0,0,3,"Ô tô, Mặt phố, Kinh doanh"
01,006,Khương Thượng,1,20.5,20500.0,71.0,1,5.7,4,2,3,"Mặt phố, Kinh doanh, Ô tô"
01,006,Đê La Thành,1,9.9,9900.0,33.0,1,3.2,0,0,2,"Mặt phố, Kinh doanh, Ô tô, Dòng tiền"
01,006,Cát Linh,1,9.5,9500.0,30.0,1,3.8,4,1,4,"Ô tô, Mặt phố, Kinh doanh, Dòng tiền"
01,006,Chùa Láng,1,11.2,11200.0,51.0,1,3.1,7,3,5,Ngõ
01,006,Thái Thịnh,1,5.5,5500.0,31.0,1,3.3,3,2,3,Ngõ
01,006,Phương Mai,1,20.0,20000.0,65.0,1,2.8,6,3,4,Ngõ
01,006,Quan Thổ 1,1,11.9,11900.0,61.5,1,4.0,4,2,2,"Kinh doanh, Ngõ"
01,006,Trường Chinh,1,36.0,36000.0,86.0,1,5.5,2,1,4,"Ô tô, Mặt phố, Kinh doanh, Dòng tiền"
01,006,Nguyễn Lương Bằng,1,38.0,38000.0,117.0,1,7.2,0,0,1,"Ô tô, Mặt phố, Kinh doanh, Dòng tiền"
01,006,Tây Sơn,1,16.2,16200.001,52.0,1,3.2,5,3,4,Ngõ
01,006,Tôn Đức Thắng,1,4.25,4250.0,20.0,1,2.3,6,5,6,Ngõ
01,006,Xã Đàn 3,1,7.5,7500.0,31.0,1,3.8,6,0,6,"Kinh doanh, Dòng tiền, Ngõ"
01,006,Hoàng Cầu,1,56.0,56000.0,168.0,1,7.5,5,5,5,"Mặt phố, Kinh doanh, Ô tô, Thang máy"
01,006,Đông Tác,1,6.99,6990.0,57.0,1,3.9,12,12,8,"Dòng tiền, Chung cư, Thang máy, Ô tô, Kinh doanh"
01,006,Thái Thịnh,1,22.0,22000.0,82.0,1,6.7,0,0,3,"Ô tô, Kinh doanh, Mặt phố, Dòng tiền, Chung cư, Thang máy"
01,006,Thái Hà,1,14.3,14300.0,65.0,1,7.6,14,0,7,"Ô tô, Kinh doanh, Chung cư, Dòng tiền, Thang máy, Ngõ"
01,006,Văn Hương,1,5.0,5000.0,47.0,1,3.8,4,3,4,"Ô tô, Kinh doanh, Chung cư, Dòng tiền, Ngõ"
01,006,Chùa Bộc,1,41.9,41900.0,48.0,1,6.2,5,1,4,"Ô tô, Mặt phố, Kinh doanh, Dòng tiền"
01,006,Văn Chương,1,7.8,7800.0,36.0,1,5.0,5,6,6,"Kinh doanh, Dòng tiền, Thang máy, Ngõ"
01,006,Văn Chương,1,7.5,7500.0,39.0,1,4.1,4,6,6,"Kinh doanh, Dòng tiền, Thang máy, Ngõ"
01,006,Văn Chương,1,7.5,7500.0,36.0,1,4.3,4,6,6,"Kinh doanh, Dòng tiền, Thang máy, Ngõ"
01,006,Nguyễn Lương Bằng,1,135.0,135000.0,205.0,1,8.2,0,0,9,"Mặt phố, Kinh doanh, Thang máy, Dòng tiền"
01,006,Tôn Đức Thắng,1,7.85,7850.0,38.0,1,4.5,3,3,4,Ngõ
01,006,Lan Bá,1,5.4,5400.0,38.0,1,5.0,3,0,3,Ngõ
01,006,Văn Hương,1,2.45,2450.0,18.0,1,2.64,4,3,4,Ngõ
01,006,Hòa Bình,1,6.35,6350.0,46.0,1,3.3,3,0,3,Ngõ
01,006,Hoàng Cầu,1,22.0,22000.0,58.0,1,5.0,13,13,8,"Ô tô, Thang máy, Kinh doanh, Dòng tiền, Ngõ"
01,006,Tây Sơn,1,18.0,18000.0,64.0,1,4.5,4,0,4,"Ô tô, Kinh doanh, Dòng tiền, Ngõ"
01,006,Thái Thịnh1,1,8.3,8300.0,60.0,1,3.4,0,0,2,"Kinh doanh, Ngõ"
01,006,Cát Linh,1,18.5,18500.0,150.0,1,15.0,4,1,4,"Chung cư, Dòng tiền"
01,006,Tôn Đức Thắng,1,5.68,5680.0,40.0,1,3.6,3,3,4,Ngõ
01,006,Vũ Thạnh,1,25.5,25500.0,86.0,1,7.0,6,2,8,"Ô tô, Kinh doanh, Dòng tiền, Thang máy, Ngõ"
01,006,Đường Láng,1,16.8,16800.0,40.0,1,3.3,6,4,5,"Mặt phố, Kinh doanh"
01,006,Tam Khương,1,25.2,25200.0,70.0,1,5.0,10,5,5,"Ô tô, Mặt phố, Kinh doanh"
01,006,Chợ Khâm Thiên,1,4.5,4500.0,43.0,1,4.0,0,0,1,Ngõ
01,006,Ngô Sỹ Liên,1,17.0,17000.0,52.0,1,5.3,5,4,4,"Dòng tiền, Ngõ"
01,006,Vũ Ngọc Phan,1,8.9,8900.0,62.0,1,5.0,6,3,4,"Ô tô, Kinh doanh, Dòng tiền, Ngõ"
01,006,Tôn Thất Tùng,1,4.6,4600.0,24.0,1,2.3,4,3,4,"Kinh doanh, Ngõ"
01,006,Tôn Đức Thắng,1,1.4,1400.0,11.0,1,2.5,2,2,5,"Kinh doanh, Ngõ"
01,006,Tây Sơn,1,11.9,11900.0,31.0,1,3.2,6,6,6,"Ô tô, Mặt phố"
01,006,Tôn Đức Thắng,1,9.9,9900.0,30.0,1,3.6,6,0,6,"Mặt phố, Kinh doanh, Ô tô"
01,006,Tôn Đức Thắng,1,4.65,4650.0,35.0,1,7.3,3,0,3,Ngõ
01,006,Tôn Thất Tùng,1,4.6,4600.0,24.0,1,2.3,6,3,4,"Kinh doanh, Ngõ"
01,006,Thái Hà,1,4.5,4500.0,22.0,1,3.1,3,2,3,Ngõ
01,006,Đường Láng,1,7.5,7500.0,36.0,1,5.2,5,4,5,"Ô tô, Mặt phố, Kinh doanh, Dòng tiền"
01,006,Thái Thịnh,1,7.2,7200.0,38.0,1,3.0,8,4,5,"Kinh doanh, Dòng tiền, Ngõ"
01,006,Văn Hương,1,3.35,3350.0,25.0,1,4.5,4,3,4,Ngõ
01,006,Thái Thịnh,1,12.85,12850.0,53.0,1,3.4,0,0,6,"Thang máy, Ngõ"
01,006,Tô Tiền,1,3.45,3450.0,23.0,1,2.6,3,2,4,Ngõ
01,006,Pháo Đài Láng,1,19.0,19000.0,160.0,1,6.5,2,2,3,Kinh doanh
01,006,Quốc Tử Giám,1,25.0,25000.0,41.0,1,4.0,4,3,4,"Mặt phố, Kinh doanh"
01,006,Trường Chinh,1,15.5,15500.0,52.0,1,4.5,4,4,3,"Ô tô, Mặt phố, Kinh doanh"
01,006,Ngô Sỹ Liên,1,11.0,11000.0,35.0,1,3.9,11,11,7,"Kinh doanh, Dòng tiền, Thang máy, Ngõ"
01,006,Láng,1,6.65,6650.0,30.0,1,3.8,3,3,5,Ngõ
01,006,Thái Hà,1,52.0,52000.0,126.0,1,8.3,50,50,10,"Ô tô, Kinh doanh, Dòng tiền, Thang máy, Ngõ"
01,006,Cát Linh,1,8.1,8100.0005,30.0,1,3.7,3,0,3,"Ô tô, Kinh doanh, Ngõ"
01,006,Đê La Thành,1,5.3,5300.0,28.0,1,3.6,0,0,4,"Ô tô, Kinh doanh, Ngõ"
01,006,Tây Sơn,1,18.9,18900.0,54.0,1,16.0,4,3,4,"Ô tô, Kinh doanh, Thang máy, Ngõ"
01,006,Chùa Láng,1,54.0,54000.0,89.0,1,24.0,0,0,5,"Ô tô, Mặt phố, Kinh doanh"
01,006,Thái Hà,1,20.0,20000.0,52.0,1,4.0,5,3,5,"Ô tô, Kinh doanh, Ngõ"
01,006,Quan Thổ 3,1,8.3,8300.0,40.0,1,3.5,4,4,4,Ngõ
01,006,Chùa Bộc,1,19.0,19000.0,107.0,1,7.0,2,2,6,Ngõ
01,006,Văn Hương,1,1.8,1800.0,12.0,1,3.0,2,2,4,Ô tô
01,006,Khâm Thiên,1,29.9,29900.0,90.0,1,3.5,0,1,3,"Ô tô, Mặt phố"
01,006,Cát Linh,1,7.05,7050.0,23.0,1,4.8,5,4,5,Ngõ
01,006,Quan Thổ,1,1.98,1980.0,1.0,1,0.0,2,1,42,"Ô tô, Ngõ"
01,006,Đường Láng,1,15.5,15500.0,80.0,1,4.7,5,3,4,Ngõ
01,006,Trường Chinh,1,32.0,32000.0,80.0,1,8.5,0,0,5,"Mặt phố, Kinh doanh"
01,006,Chùa Bộc,1,13.5,13500.0,39.0,1,3.1,0,0,5,"Ô tô, Mặt phố, Kinh doanh"
01,006,Hào Nam,1,4.6,4600.0,26.0,1,4.4,3,0,4,Ngõ
01,006,Xã Đàn 2,1,18.5,18500.0,48.0,1,6.9,8,5,5,"Ô tô, Kinh doanh"
01,006,Xã Đàn,1,12.9,12900.0,56.0,1,4.1,7,5,7,Ngõ
01,006,Giải Phóng,1,15.5,15500.0,38.0,1,3.3,4,4,4,"Ô tô, Mặt phố, Kinh doanh, Dòng tiền"
01,006,Phương Mai,1,14.6,14600.0,33.0,1,3.5,6,0,4,"Ô tô, Kinh doanh, Dòng tiền, Ngõ"
01,006,Phúc Lai,1,17.0,17000.0,43.0,1,3.6,6,3,6,"Kinh doanh, Ô tô, Ngõ"
01,006,Nguyễn Lương Bằng,1,14.5,14500.0,70.0,1,5.8,16,16,7,Ngõ
01,006,Quang Diệu,1,34.0,34000.0,209.0,1,11.5,0,0,1,"Ô tô, Kinh doanh, Ngõ"
01,006,Nguyễn Lương Bằng,1,4.35,4350.0,43.0,1,6.0,0,0,1,Ngõ
01,006,Mai Anh Tuấn,1,11.6,11600.0,50.0,1,3.4,6,3,4,Ngõ
01,006,Chợ Khâm Thiên,1,5.45,5450.0,33.0,1,4.0,4,2,5,Ngõ
01,006,Thổ Quan,1,4.88,4880.0,28.0,1,4.25,5,4,5,Kinh doanh
01,006,Khâm Thiên,1,8.5,8500.0,40.0,1,3.3,9,9,6,"Dòng tiền, Ngõ"
01,006,Hồ Ba Mẫu,1,10.8,10800.0,42.0,1,3.1,0,0,1,"Ô tô, Kinh doanh"
01,006,Tây Sơn,1,20.0,20000.0,63.0,1,3.3,4,3,3,"Ô tô, Mặt phố, Kinh doanh"
01,006,Lương Đình Của,1,18.0,18000.0,60.0,1,9.6,13,13,5,"Ô tô, Kinh doanh, Chung cư, Dòng tiền, Ngõ"
01,006,Hoàng Cầu,1,29.0,29000.0,90.0,1,4.2,6,0,3,"Ô tô, Mặt phố, Kinh doanh"
01,006,Chợ Khâm Thiên,1,5.5,5500.0,121.0,1,4.4,6,4,4,Ngõ
01,006,Lan Bá,1,22.9,22900.0,110.0,1,4.0,29,0,8,Ngõ
01,006,Lương Sử C,1,11.5,11500.0,67.0,1,3.2,0,0,3,"Ô tô, Mặt phố, Kinh doanh, Dòng tiền"
01,006,Đường Láng,1,9.5,9500.0,76.0,1,3.0,7,0,3,"Dòng tiền, Ngõ"
01,006,chợ Khâm Thiên,1,7.5,7500.0,55.0,1,7.0,6,3,5,Ngõ
01,006,Vĩnh Hồ,1,9.39,9390.0,43.0,1,3.1,6,3,5,"Dòng tiền, Ngõ"
01,006,Linh Quang,1,8.2,8200.0,32.0,1,3.3,6,4,5,"Ô tô, Kinh doanh, Dòng tiền, Ngõ"
01,006,Tô Tiền,1,4.2,4200.0,23.2,1,2.9,3,3,4,Ngõ
01,006,An Trạch,1,9.6,9600.0,54.0,1,5.5,6,0,4,"Ô tô, Ngõ"
01,006,Trịnh Hoài Đức,1,3.9,3900.0,23.0,1,2.9,3,0,5,"Ô tô, Kinh doanh, Ngõ"
01,006,Trung Liệt,1,20.0,20000.0,65.0,1,5.2,4,4,4,"Ô tô, Mặt phố, Kinh doanh"
01,006,Xã Đàn,1,9.5,9500.0,63.0,1,6.3,12,0,5,Kinh doanh
01,006,Thái Hà,1,48.5,48500.0,169.0,1,11.0,3,1,3,"Ô tô, Kinh doanh, Ngõ"
01,006,Thịnh Hào 1,1,12.3,12300.0,73.0,1,3.4,6,3,4,Ngõ
01,006,Đông Tác,1,13.5,13500.0,57.0,1,5.2,5,3,4,"Ô tô, Kinh doanh, Ngõ"
01,006,Khương Thượng,1,8.6,8600.0,30.0,1,3.0,4,3,4,"Ô tô, Mặt phố, Kinh doanh"
01,006,Tây Sơn,1,3.2,3200.0,16.0,1,3.6,0,0,2,"Ô tô, Kinh doanh, Ngõ"
01,006,Xã Đàn,1,27.0,27000.0,38.0,1,3.2,4,4,5,"Mặt phố, Kinh doanh, Ô tô"
01,006,"Thịnh Hào 3, Tôn Đức Thắng",1,3.75,3750.0,22.0,1,2.7,4,1,5,Ngõ
01,006,Pháo Đài Láng,1,28.0,28000.0,85.0,1,4.5,12,12,8,"Mặt phố, Ô tô, Kinh doanh, Dòng tiền, Thang máy"
01,006,Thịnh Hào 1,1,33.0,33000.0,132.0,1,11.0,23,0,7,"Ô tô, Kinh doanh, Ngõ"
01,006,Hoà Bình - Khâm Thiên,1,12.9,12900.0,48.0,1,9.6,14,14,6,"Dòng tiền, Thang máy"
01,006,Thổ Quan,1,7.99,7990.0,59.0,1,2.7,0,0,7,"Mặt phố, Ô tô, Kinh doanh, Thang máy, Dòng tiền"
01,006,Chùa Láng,1,21.5,21500.0,85.0,1,3.6,3,3,3,"Mặt phố, Ô tô, Kinh doanh, Dòng tiền"
01,006,Tây Sơn,1,30.0,30000.0,94.0,1,3.6,4,0,5,"Ô tô, Mặt phố, Kinh doanh"
01,006,Thái Thịnh,1,19.0,19000.0,54.0,1,4.0,10,0,6,"Mặt phố, Kinh doanh, Ô tô"
01,006,Nguyễn Phúc Lai,1,47.0,47000.0,112.0,1,7.8,9,0,9,"Ô tô, Mặt phố, Kinh doanh, Thang máy, Dòng tiền"
01,006,Láng Hạ,1,13.3,13300.0,50.0,1,7.0,6,4,8,"Thang máy, Dòng tiền, Ngõ"
01,006,Xã Đàn,1,30.0,30000.0,100.0,1,5.1,29,0,9,"Kinh doanh, Dòng tiền, Thang máy"
01,006,Hào Nam,1,9.8,9800.0,71.0,1,7.0,5,3,3,Ngõ
01,006,Văn Hương,1,10.0,10000.0,65.0,1,3.4,6,4,4,"Kinh doanh, Ngõ"
01,006,đường Chợ Khâm Thiên,1,3.88,3880.0,24.0,1,7.0,4,4,5,Ngõ
01,006,Kim Hoa,1,6.1,6100.0,33.0,1,3.0,5,3,4,Ngõ
01,006,Trung Liệt,1,14.9,14900.0,88.0,1,5.6,6,4,5,"Kinh doanh, Ngõ"
01,006,Trịnh Hoài Đức,1,21.0,21000.0,44.0,1,3.5,6,3,5,"Ô tô, Mặt phố, Kinh doanh"
01,006,Hồ Văn Chương,1,35.0,35000.0,76.0,1,8.3,5,3,5,"Ô tô, Mặt phố, Kinh doanh, Dòng tiền"
01,006,Tôn Đức Thắng,1,4.2,4200.0,9.0,1,2.2,3,0,4,"Mặt phố, Kinh doanh"
01,006,Chợ Khâm Thiên,1,2.9,2900.0,32.0,1,7.8,0,0,1,Ngõ
01,006,Hoàng Cầu,1,32.5,32500.0,111.0,1,5.6,8,4,4,"Ô tô, Kinh doanh, Ngõ"
01,006,An Trạch 1,1,8.8,8800.0,48.0,1,4.8,5,3,4,Ngõ
01,006,Chợ Khâm Thiên,1,9.5,9500.0,47.0,1,3.7,6,4,4,Ngõ
01,006,Chùa Láng,1,24.8,24800.0,44.0,1,3.6,3,4,4,"Ô tô, Mặt phố, Kinh doanh"
01,006,Phương Mai,1,14.5,14500.0,55.0,1,4.0,0,0,5,"Ô tô, Kinh doanh, Dòng tiền, Ngõ"
01,006,Chợ Khâm Thiên,1,7.7,7700.0,44.0,1,5.25,5,3,3,"Ô tô, Kinh doanh, Ngõ"
01,006,Đường Láng,1,13.3,13300.0,45.0,1,3.6,6,2,5,"Ô tô, Kinh doanh, Dòng tiền, Ngõ"
01,006,Văn Hương,1,5.0,5000.0,24.0,1,2.6,0,0,5,Ngõ
01,006,Phan Văn Trị,1,8.0,8000.0,45.0,1,6.0,0,0,3,Mặt phố
01,006,Đường Láng,1,15.5,15500.0,99.0,1,7.2,7,4,5,"Ô tô, Kinh doanh, Dòng tiền, Ngõ"
01,006,Đường Láng,1,16.5,16500.0,133.0,1,5.3,12,0,3,"Kinh doanh, Ô tô, Ngõ"
01,006,+ 11 Lương Sử C,1,21.5,21500.0,93.0,1,7.0,0,0,6,"Ô tô, Kinh doanh"
01,006,Hoàng Cầu,1,13.5,13500.0,70.0,1,4.91,4,1,5,Ngõ
01,006,Thái Hà,1,43.9,43900.0,124.0,1,5.4,0,0,3,"Ô tô, Kinh doanh, Ngõ"
01,006,Nguyễn Lương Bằng,1,40.0,40000.0,80.0,1,4.0,6,2,5,"Ô tô, Mặt phố, Kinh doanh"
01,006,Nguyễn Lương Bằng,1,40.0,40000.0,80.0,1,5.0,8,2,5,"Ô tô, Kinh doanh, Mặt phố"
01,006,Lương Sử C,1,6.6,6600.0,64.0,1,5.4,0,0,3,Ngõ
01,006,"Thiên Hùng, Khâm Thiên",1,5.15,5150.0,34.0,1,8.0,5,4,4,Ngõ
01,006,Đặng Tiến Đông,1,8.1,8100.0005,20.0,1,3.4,6,3,5,"Ô tô, Mặt phố, Kinh doanh, Dòng tiền"
01,006,Hoàng Cầu,1,72.0,72000.0,182.0,1,4.0,6,4,3,"Mặt phố, Kinh doanh, Dòng tiền"
01,006,Đê La Thành nhỏ,1,9.6,9600.0,42.0,1,3.1,6,3,4,"Ô tô, Mặt phố, Kinh doanh"
01,006,Thịnh Quang,1,7.5,7500.0,43.0,1,3.6,6,3,5,"Ô tô, Chung cư, Dòng tiền, Kinh doanh, Thang máy, Ngõ"
01,006,Chùa Láng,1,35.0,35000.0,102.0,1,5.55,13,2,7,"Ô tô, Thang máy, Dòng tiền, Kinh doanh"
01,006,Đê La Thành,1,11.5,11500.0,75.0,1,3.8,6,3,4,"Ô tô, Ngõ"
01,006,Hoà Bình - Khâm Thiên,1,12.9,12900.0,48.0,1,9.5,10,10,7,"Thang máy, Dòng tiền, Ngõ"
